<<<<<<< HEAD
num_features,num_nn_layers,global_best_accuracy
26,6,0.7
<<<<<<< HEAD
num_features,num_nn_layers,global_best_accuracy

23,6,0.76

num_features,num_nn_layers,global_best_accuracy

23,6,0.76

num_features,num_nn_layers,global_best_accuracy

23,5,0.75

num_features,num_nn_layers,global_best_accuracy

23,5,0.75

num_features,num_nn_layers,global_best_accuracy

23,3,0.78

num_features,num_nn_layers,global_best_accuracy

23,3,0.76

num_features,num_nn_layers,global_best_accuracy

23,6,0.74

num_features,num_nn_layers,global_best_accuracy

22,6,0.76

num_features,num_nn_layers,global_best_accuracy

25,6,0.72

=======
num_features,num_nn_layers,global_best_accuracy
26,6,0.7
23,6,0.76
23,6,0.76
23,5,0.75
23,5,0.75
23,3,0.78
23,3,0.76
23,6,0.74
22,6,0.76
34,6,0.7
>>>>>>> aa257027a9cd464992e0a445929767bb9b2e6644
29,6,0.73

29,4,0.73

29,4,0.74

29,4,0.73

29,4,0.73

29,4,0.72

29,4,0.72

29,4,0.73

29,4,0.73

num_features,num_nn_layers,global_best_accuracy

34,6,0.74

num_features,num_nn_layers,global_best_accuracy

23,4,0.76

num_features,num_nn_layers,global_best_accuracy

23,4,0.74

num_features,num_nn_layers,global_best_accuracy

23,4,0.77

num_features,num_nn_layers,global_best_accuracy

23,4,0.74

num_features,num_nn_layers,global_best_accuracy

23,4,0.75

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.67

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

34,4,0.69

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.69

num_features,num_nn_layers,global_best_accuracy

23,4,0.66

num_features,num_nn_layers,global_best_accuracy

23,4,0.69

num_features,num_nn_layers,global_best_accuracy

29,4,0.71

num_features,num_nn_layers,global_best_accuracy

29,4,0.71

num_features,num_nn_layers,global_best_accuracy

25,4,0.68

num_features,num_nn_layers,global_best_accuracy

26,4,0.67

num_features,num_nn_layers,global_best_accuracy

29,4,0.66

num_features,num_nn_layers,global_best_accuracy

27,4,0.69

num_features,num_nn_layers,global_best_accuracy

27,4,0.69

num_features,num_nn_layers,global_best_accuracy

25,4,0.75

num_features,num_nn_layers,global_best_accuracy

25,4,0.74

num_features,num_nn_layers,global_best_accuracy

27,4,0.75

num_features,num_nn_layers,global_best_accuracy

25,4,0.71

num_features,num_nn_layers,global_best_accuracy

25,4,0.74

num_features,num_nn_layers,global_best_accuracy

25,4,0.73

num_features,num_nn_layers,global_best_accuracy

27,4,0.75

34,4,0.76

23,4,0.74

25,4,0.76

25,4,0.76

34,4,0.73

25,4,0.76

26,4,0.76

25,4,0.78

27,4,0.76

28,4,0.76

29,4,0.78

28,4,0.796875

28,4,0.78

27,4,0.76

24,4,0.78

24,4,0.77

24,4,0.75

24,4,0.77

24,4,0.77

24,4,0.7926829268292683

24,4,0.7926829268292683

=======
num_features,num_nn_layers,global_best_accuracy

23,6,0.76

num_features,num_nn_layers,global_best_accuracy

23,6,0.76

num_features,num_nn_layers,global_best_accuracy

23,5,0.75

num_features,num_nn_layers,global_best_accuracy

23,5,0.75

num_features,num_nn_layers,global_best_accuracy

23,3,0.78

num_features,num_nn_layers,global_best_accuracy

23,3,0.76

num_features,num_nn_layers,global_best_accuracy

23,6,0.74

num_features,num_nn_layers,global_best_accuracy

22,6,0.76

num_features,num_nn_layers,global_best_accuracy

25,6,0.72

=======
num_features,num_nn_layers,global_best_accuracy
26,6,0.7
23,6,0.76
23,6,0.76
23,5,0.75
23,5,0.75
23,3,0.78
23,3,0.76
23,6,0.74
22,6,0.76
34,6,0.7
>>>>>>> aa257027a9cd464992e0a445929767bb9b2e6644
29,6,0.73

29,4,0.73

29,4,0.74

29,4,0.73

29,4,0.73

29,4,0.72

29,4,0.72

29,4,0.73

29,4,0.73

num_features,num_nn_layers,global_best_accuracy

34,6,0.74

num_features,num_nn_layers,global_best_accuracy

23,4,0.76

num_features,num_nn_layers,global_best_accuracy

23,4,0.74

num_features,num_nn_layers,global_best_accuracy

23,4,0.77

